Percentile,Frame (ms), GT (ms), RT (ms), GPU (ms),DynRes,Context
42.17,15.90,7.01,15.67,13.37,100.00,0
42.18,16.04,6.88,15.13,13.48,100.00,0
42.20,15.06,7.06,14.95,13.17,100.00,0
42.21,15.64,6.53,15.17,13.11,100.00,0
42.23,16.07,7.02,15.58,13.28,100.00,0
42.25,15.62,7.63,15.00,13.20,100.00,0
42.26,15.46,7.69,15.23,13.08,100.00,0
42.28,15.64,7.05,15.19,12.88,100.00,0
42.29,16.32,7.24,15.83,13.10,100.00,0
42.31,14.98,7.14,14.97,13.26,100.00,0
42.32,15.54,6.46,15.29,13.52,100.00,0
42.34,16.04,5.88,15.14,13.48,100.00,0
42.36,16.15,7.78,15.86,13.74,100.00,0
42.37,16.98,7.64,16.48,13.71,100.00,0
42.39,15.45,6.90,15.26,13.37,100.00,0
42.40,15.34,6.82,14.74,13.13,100.00,0
42.42,16.17,6.63,15.19,13.29,100.00,0
42.44,14.83,8.13,15.05,13.36,100.00,0
42.45,15.95,7.55,15.40,13.27,100.00,0
42.47,16.06,7.14,15.95,13.25,100.00,0
42.48,16.00,6.70,15.37,13.34,100.00,0
42.50,16.38,7.50,16.12,13.63,100.00,0
42.52,16.29,7.38,15.96,13.81,100.00,0
42.53,16.51,6.71,15.89,13.60,100.00,0
42.55,15.41,7.97,15.22,13.78,100.00,0
42.56,16.85,7.56,16.33,13.76,100.00,0
42.58,15.92,7.93,15.55,13.52,100.00,0
42.60,15.63,7.55,15.22,13.55,100.00,0
42.61,17.27,7.47,16.17,13.67,100.00,0
42.63,14.87,8.29,15.07,13.54,100.00,0
42.64,15.85,7.86,15.41,13.55,100.00,0
42.66,17.53,7.03,17.02,13.47,100.00,0
42.68,15.57,7.00,15.37,13.57,100.00,0
42.69,16.57,7.78,15.93,13.67,100.00,0
42.71,15.39,7.49,15.08,13.52,100.00,0
42.73,16.76,7.10,16.40,13.59,100.00,0
42.74,15.96,7.20,15.47,13.48,100.00,0
42.76,16.49,7.09,15.57,13.47,100.00,0
42.77,15.15,8.35,15.11,13.44,100.00,0
42.79,15.83,7.82,15.55,13.58,100.00,0
42.81,16.57,7.21,15.81,13.48,100.00,0
42.82,14.96,7.28,14.63,13.25,100.00,0
42.84,15.61,7.58,15.47,13.33,100.00,0
42.85,15.20,7.22,14.64,13.12,100.00,0
42.87,15.50,7.25,15.22,13.27,100.00,0
42.88,15.53,6.51,15.13,13.26,100.00,0
42.90,16.01,7.03,15.66,13.34,100.00,0
42.91,15.27,7.12,14.75,13.25,100.00,0
42.93,16.22,7.28,15.67,13.29,100.00,0
42.95,15.92,7.39,15.52,13.25,100.00,0
42.96,15.10,7.38,14.93,13.34,100.00,0
42.98,16.47,6.92,16.02,13.56,100.00,0
42.99,16.87,7.04,16.51,13.75,100.00,0
43.01,16.84,7.14,16.07,13.77,100.00,0
43.03,15.85,7.44,15.86,13.52,100.00,0
43.04,16.35,7.49,15.75,13.09,100.00,0
43.06,14.59,7.33,14.10,13.04,100.00,0
43.07,16.07,7.35,15.50,13.05,100.00,0
43.09,15.21,7.78,14.88,13.16,100.00,0
43.11,16.17,7.54,15.54,13.49,100.00,0
43.12,16.18,7.38,15.95,13.65,100.00,0
43.14,15.70,6.94,15.37,13.65,100.00,0
43.15,15.76,7.29,15.25,13.59,100.00,0
43.17,15.75,6.92,15.22,13.77,100.00,0
43.18,15.98,7.34,15.66,13.72,100.00,0
43.20,16.58,6.91,15.89,13.61,100.00,0
43.22,15.73,7.01,15.65,13.37,100.00,0
43.23,15.82,7.06,15.37,13.33,100.00,0
43.25,15.76,6.92,15.13,13.47,100.00,0
43.26,15.84,7.13,15.48,13.45,100.00,0
43.28,16.13,7.10,15.55,13.44,100.00,0
43.30,16.03,7.60,15.72,13.63,100.00,0
43.31,16.18,7.90,15.91,13.67,100.00,0
43.33,16.76,7.00,16.41,14.06,100.00,0
43.35,16.60,6.72,16.06,13.90,100.00,0
43.36,16.12,7.16,15.72,13.82,100.00,0
43.38,15.92,7.09,15.54,13.40,100.00,0
43.39,16.25,8.22,15.68,13.23,100.00,0
43.41,15.61,8.07,15.54,13.04,100.00,0
43.43,16.24,6.86,15.65,13.17,100.00,0
43.44,15.57,6.42,15.18,13.30,100.00,0
43.46,15.99,7.36,15.33,13.37,100.00,0
43.47,15.69,8.12,15.54,13.52,100.00,0
43.49,16.33,7.47,15.71,13.43,100.00,0
43.51,16.21,7.04,15.53,13.63,100.00,0
43.52,15.38,7.22,15.18,13.50,100.00,0
43.54,15.60,7.29,15.36,13.48,100.00,0
43.55,15.95,6.68,15.44,13.66,100.00,0
43.57,16.17,7.07,15.71,13.61,100.00,0
43.59,15.88,7.52,15.36,13.58,100.00,0
43.60,16.43,7.47,15.67,13.65,100.00,0
43.62,15.92,8.18,15.56,13.69,100.00,0
43.63,15.46,7.49,15.07,13.40,100.00,0
43.65,15.86,7.76,15.50,13.30,100.00,0
43.66,16.31,7.45,16.07,13.15,100.00,0
43.68,16.75,6.69,15.93,13.35,100.00,0
43.70,15.63,8.43,15.65,13.56,100.00,0
43.71,16.51,7.65,15.87,13.54,100.00,0
43.73,15.26,7.53,14.80,13.39,100.00,0
43.75,16.14,7.96,15.94,12.88,100.00,0
43.76,16.47,6.82,15.52,12.88,100.00,0
43.78,14.88,7.15,14.76,13.56,100.00,0
43.79,15.80,7.24,15.52,13.22,100.00,0
43.81,15.78,7.09,15.31,13.36,100.00,0
43.82,16.64,7.39,16.34,13.69,100.00,0
43.84,15.54,7.10,15.09,13.73,100.00,0
43.86,17.48,7.74,16.77,14.04,100.00,0
43.87,15.99,7.72,15.78,13.85,100.00,0
43.89,17.02,7.08,16.70,13.76,100.00,0
43.91,15.66,6.77,14.96,13.83,100.00,0
43.92,16.14,8.04,15.78,13.39,100.00,0
43.94,15.56,7.40,15.09,13.47,100.00,0
43.95,15.56,7.78,15.45,13.58,100.00,0
43.97,16.11,6.99,15.50,13.67,100.00,0
43.99,16.38,7.47,15.74,13.42,100.00,0
44.00,17.96,7.86,15.90,13.33,100.00,0
44.02,14.28,9.31,15.54,13.45,100.00,0
44.03,15.79,8.26,15.53,13.27,100.00,0
44.05,15.68,7.74,15.33,13.26,100.00,0
44.07,15.90,7.22,15.52,13.43,100.00,0
44.08,15.97,6.88,15.57,13.30,100.00,0
44.10,15.21,6.89,14.74,13.24,100.00,0
44.11,16.33,7.42,15.86,13.22,100.00,0
44.13,15.66,7.08,15.19,13.63,100.00,0
44.15,16.35,7.70,16.00,13.59,100.00,0
44.16,16.35,7.35,15.79,13.31,100.00,0
44.18,15.23,7.27,14.70,13.27,100.00,0
44.19,15.87,7.25,15.27,13.30,100.00,0
44.21,16.09,7.44,15.68,13.77,100.00,0
44.23,15.97,7.51,15.82,13.62,100.00,0
44.24,16.26,6.83,15.80,13.40,100.00,0
44.26,15.21,6.57,14.65,13.62,100.00,0
44.27,16.00,6.84,15.59,13.61,100.00,0
44.29,15.99,7.36,15.53,13.47,100.00,0
44.30,15.83,7.10,15.12,13.50,100.00,0
44.32,15.86,8.22,16.00,13.67,100.00,0
44.34,16.34,6.81,15.64,13.31,100.00,0
44.35,16.33,8.08,16.04,13.60,100.00,0
44.37,15.88,7.63,15.53,13.76,100.00,0
44.38,17.00,7.97,16.55,13.74,100.00,0
44.40,16.13,6.78,15.32,13.70,100.00,0
44.42,15.90,7.35,15.78,13.72,100.00,0
44.43,17.09,6.96,16.64,13.33,100.00,0
44.45,16.11,6.59,15.67,13.65,100.00,0
44.47,16.01,6.61,15.72,13.47,100.00,0
44.48,15.32,7.36,14.60,13.43,100.00,0
44.50,16.63,7.57,16.18,13.41,100.00,0
44.52,14.83,7.58,14.70,13.17,100.00,0
44.53,14.53,6.65,14.10,13.34,100.00,0
44.54,15.35,7.67,14.96,13.42,100.00,0
44.56,16.64,7.24,16.17,13.72,100.00,0
44.58,15.92,7.05,15.50,13.49,100.00,0
44.59,16.59,7.04,15.99,13.39,100.00,0
44.61,15.89,7.50,15.31,13.77,100.00,0
44.62,15.99,7.73,15.75,13.81,100.00,0
44.64,16.27,6.92,15.92,13.84,100.00,0
44.66,16.11,6.83,15.69,13.69,100.00,0
44.67,15.85,7.01,15.42,13.72,100.00,0
44.69,16.55,7.19,16.14,13.92,100.00,0
44.71,16.24,6.18,15.29,13.78,100.00,0
44.72,16.07,7.56,15.52,13.32,100.00,0
44.74,14.98,7.44,15.05,13.37,100.00,0
44.75,17.21,7.84,16.66,13.41,100.00,0
44.77,15.14,7.46,14.72,13.18,100.00,0
44.79,15.64,7.30,15.13,13.52,100.00,0
44.80,15.13,7.17,14.60,13.62,100.00,0
44.82,16.11,7.34,15.41,13.71,100.00,0
44.83,15.44,8.62,15.41,13.48,100.00,0
44.85,16.52,7.83,15.87,13.34,100.00,0
44.86,15.69,7.45,15.31,13.34,100.00,0
44.88,15.66,7.51,15.13,13.30,100.00,0
44.90,15.29,7.07,15.15,13.42,100.00,0
44.91,16.11,7.08,15.62,13.54,100.00,0
44.93,15.70,7.28,15.36,13.63,100.00,0
44.94,16.25,7.04,15.59,13.45,100.00,0
44.96,14.95,9.34,14.89,13.30,100.00,0
44.97,15.83,7.17,15.33,13.36,100.00,0
44.99,15.40,6.82,15.03,13.25,100.00,0
45.00,15.58,7.60,15.06,13.21,100.00,0
45.02,17.12,7.80,16.75,13.31,100.00,0
45.04,19.57,7.64,19.08,13.36,100.00,0
45.06,15.67,6.43,14.91,12.93,100.00,0
45.07,15.40,7.06,14.91,13.23,100.00,0
45.09,16.09,7.55,15.68,13.54,100.00,0
45.10,16.25,7.52,16.01,13.56,100.00,0
45.12,15.55,6.40,14.64,13.59,100.00,0
45.14,16.33,7.48,16.00,13.45,100.00,0
45.15,15.05,7.47,14.71,13.28,100.00,0
45.17,15.03,7.29,14.75,13.28,100.00,0
45.18,17.19,8.22,16.64,13.46,100.00,0
45.20,16.27,8.41,15.78,13.39,100.00,0
45.22,15.11,7.00,14.67,13.40,100.00,0
45.23,16.00,6.80,15.47,13.70,100.00,0
45.25,15.93,7.39,15.54,13.61,100.00,0
45.26,15.51,6.98,15.17,13.49,100.00,0
45.28,15.41,7.02,15.02,13.14,100.00,0
45.29,16.29,7.04,15.85,13.16,100.00,0
45.31,15.27,6.80,14.75,13.35,100.00,0
45.33,15.67,6.77,15.12,13.22,100.00,0
45.34,15.29,7.20,15.09,13.40,100.00,0
45.36,16.84,7.11,16.40,13.45,100.00,0
45.37,16.84,6.79,16.07,13.61,100.00,0
45.39,15.55,7.51,15.26,13.67,100.00,0
45.41,16.22,7.82,15.84,13.63,100.00,0
45.42,15.91,7.56,15.60,13.56,100.00,0
45.44,15.79,7.05,15.21,13.64,100.00,0
45.45,15.57,7.92,15.27,13.60,100.00,0
45.47,15.54,7.34,15.17,13.55,100.00,0
45.48,16.41,7.15,16.04,13.53,100.00,0
45.50,15.35,6.88,14.82,13.57,100.00,0
45.52,16.09,6.78,15.81,13.60,100.00,0
45.53,16.23,6.76,15.46,13.44,100.00,0
45.55,15.61,7.66,15.43,13.38,100.00,0
45.56,15.86,6.75,15.14,13.24,100.00,0
45.58,15.36,7.40,14.91,13.40,100.00,0
45.60,15.53,7.77,15.29,13.42,100.00,0
45.61,15.73,6.95,15.37,13.46,100.00,0
45.63,15.85,7.32,15.34,13.55,100.00,0
45.64,16.05,7.31,15.64,13.48,100.00,0
45.66,16.03,6.71,15.31,13.57,100.00,0
45.67,15.04,7.67,14.75,13.53,100.00,0
45.69,15.94,7.16,15.61,13.33,100.00,0
45.71,16.97,7.11,16.51,13.42,100.00,0
45.72,16.12,7.59,15.68,13.35,100.00,0
45.74,15.07,7.00,14.63,13.26,100.00,0
45.75,15.96,7.20,15.57,13.48,100.00,0
45.77,15.08,6.83,14.71,13.57,100.00,0
45.79,16.11,6.38,15.62,13.59,100.00,0
45.80,16.15,6.60,15.79,13.80,100.00,0
45.82,15.42,7.08,15.22,13.99,100.00,0
45.83,15.03,6.01,14.79,13.68,100.00,0
45.85,16.72,5.74,15.95,13.81,100.00,0
45.86,15.45,6.64,15.23,13.69,100.00,0
45.88,15.30,6.86,15.10,13.51,100.00,0
45.90,15.35,6.19,14.89,13.59,100.00,0
45.91,15.69,6.06,15.31,13.33,100.00,0
45.93,16.64,6.39,16.17,13.63,100.00,0
45.94,14.85,6.45,14.71,13.63,100.00,0
45.96,15.50,6.09,15.04,13.55,100.00,0
45.97,17.25,6.38,16.61,13.62,100.00,0
45.99,16.11,6.77,15.74,13.35,100.00,0
46.01,16.48,6.92,15.52,13.49,100.00,0
46.02,14.99,8.38,15.11,13.21,100.00,0
46.04,16.48,7.51,15.90,13.51,100.00,0
46.05,17.01,7.68,16.76,13.79,100.00,0
46.07,16.66,7.36,15.84,13.62,100.00,0
46.09,16.20,7.70,15.87,13.62,100.00,0
46.10,15.80,7.59,15.57,13.38,100.00,0
46.12,15.72,7.74,15.37,13.39,100.00,0
46.14,16.52,7.40,16.07,13.70,100.00,0
46.15,15.76,7.87,15.32,13.71,100.00,0
46.17,15.90,7.33,15.44,13.49,100.00,0
46.18,16.87,7.20,16.21,13.87,100.00,0
46.20,15.53,7.11,15.23,13.63,100.00,0
46.22,16.21,6.86,15.75,14.03,100.00,0
46.23,15.99,6.91,15.70,13.90,100.00,0
46.25,16.72,7.12,15.73,13.66,100.00,0
46.27,15.37,8.22,15.24,13.52,100.00,0
46.28,15.42,8.05,15.09,13.42,100.00,0
46.30,15.98,7.27,15.68,13.21,100.00,0
46.31,15.25,6.60,14.72,13.16,100.00,0
46.33,15.91,6.75,15.51,13.47,100.00,0
46.34,16.15,7.33,15.46,13.51,100.00,0
46.36,15.83,8.10,15.42,13.66,100.00,0
46.38,16.32,7.91,16.14,13.96,100.00,0
46.39,16.92,7.28,16.05,13.87,100.00,0
46.41,16.32,7.28,15.91,13.70,100.00,0
46.43,18.07,7.40,15.99,13.60,100.00,0
46.44,13.72,8.90,14.92,13.60,100.00,0
46.46,15.32,7.75,15.30,13.72,100.00,0
46.47,14.95,7.34,14.75,13.74,100.00,0
46.49,16.53,5.87,15.85,13.75,100.00,0
46.50,16.60,6.90,15.99,13.62,100.00,0
46.52,15.90,7.36,15.42,13.61,100.00,0
46.54,16.02,7.45,15.62,13.67,100.00,0
46.55,15.97,7.19,15.44,13.33,100.00,0
46.57,15.51,7.65,15.10,13.16,100.00,0
46.58,16.23,7.63,15.88,13.67,100.00,0
46.60,15.74,7.95,15.25,13.52,100.00,0
46.62,16.14,7.63,15.96,13.67,100.00,0
46.63,16.08,6.73,15.59,13.80,100.00,0
46.65,16.00,7.37,15.35,13.75,100.00,0
46.66,16.29,7.72,15.78,13.63,100.00,0
46.68,14.94,7.43,14.79,13.62,100.00,0
46.69,16.66,7.68,15.88,13.72,100.00,0
46.71,16.20,7.31,15.95,13.77,100.00,0
46.73,17.17,8.04,16.86,13.75,100.00,0
46.75,16.11,7.37,15.80,13.80,100.00,0
46.76,16.39,7.31,15.73,13.70,100.00,0
46.78,15.80,7.66,15.51,13.70,100.00,0
46.79,15.33,7.22,15.17,13.45,100.00,0
46.81,15.78,7.01,15.06,13.30,100.00,0
46.82,15.62,7.87,15.57,13.36,100.00,0
46.84,15.27,6.57,14.77,13.27,100.00,0
46.86,15.78,7.11,15.38,13.38,100.00,0
46.87,15.48,6.67,15.00,13.52,100.00,0
46.89,16.54,8.03,16.02,13.60,100.00,0
46.90,15.68,7.43,15.33,13.67,100.00,0
46.92,15.84,6.73,15.39,13.44,100.00,0
46.93,15.83,6.91,15.41,13.30,100.00,0
46.95,16.61,6.87,16.00,13.57,100.00,0
46.97,15.87,6.98,15.27,13.58,100.00,0
46.98,15.58,7.22,15.52,13.47,100.00,0
47.00,16.04,7.01,15.37,13.40,100.00,0
47.01,15.30,7.29,15.00,13.34,100.00,0
47.03,15.64,7.05,15.08,13.26,100.00,0
47.05,15.40,7.54,15.06,13.13,100.00,0
47.06,17.69,7.90,17.05,13.01,100.00,0
47.08,14.69,7.22,14.57,13.15,100.00,0
47.09,16.30,6.98,15.81,13.27,100.00,0
47.11,15.65,7.15,15.24,13.58,100.00,0
47.13,16.51,7.43,16.00,13.75,100.00,0
47.14,16.09,7.45,15.58,13.78,100.00,0
47.16,15.48,8.10,15.28,13.68,100.00,0
47.17,16.25,7.20,15.73,13.73,100.00,0
47.19,16.38,7.06,15.98,13.78,100.00,0
47.21,16.57,6.67,15.77,13.34,100.00,0
47.22,15.64,7.59,15.43,13.29,100.00,0
47.24,15.53,6.86,14.92,13.49,100.00,0
47.25,16.11,7.67,15.49,13.59,100.00,0
47.27,15.71,7.79,15.45,13.43,100.00,0
47.29,15.64,7.35,15.09,13.50,100.00,0
47.30,16.00,7.88,15.78,13.31,100.00,0
47.32,16.19,7.70,15.40,13.53,100.00,0
47.33,16.00,7.69,15.70,13.56,100.00,0
47.35,15.53,7.31,15.22,13.44,100.00,0
47.36,16.59,6.92,15.76,13.64,100.00,0
47.38,15.78,7.16,15.13,13.80,100.00,0
47.40,16.21,8.43,16.25,13.61,100.00,0
47.41,16.93,7.23,16.15,13.56,100.00,0
47.43,14.51,7.07,14.64,13.72,100.00,0
47.44,17.49,7.49,16.84,14.19,100.00,0
47.46,15.82,6.60,15.65,14.06,100.00,0
47.48,14.87,6.44,14.62,14.04,100.00,0
47.49,16.13,6.98,15.60,13.86,100.00,0
47.51,17.74,6.66,17.23,13.87,100.00,0
47.53,15.57,6.81,14.84,13.53,100.00,0
47.54,16.19,7.92,15.85,13.35,100.00,0
47.56,15.31,7.91,15.03,13.48,100.00,0
47.57,16.20,6.88,15.54,13.68,100.00,0
47.59,15.65,6.94,15.07,13.61,100.00,0
47.61,15.15,7.34,15.03,13.33,100.00,0
47.62,15.27,6.93,14.89,13.23,100.00,0
47.64,16.12,7.18,15.74,13.31,100.00,0
47.65,15.91,6.75,15.32,13.23,100.00,0
47.67,14.68,6.97,14.39,13.26,100.00,0
47.68,16.64,7.58,16.11,13.41,100.00,0
47.70,16.44,7.41,15.87,13.44,100.00,0
47.72,15.31,7.40,14.97,13.54,100.00,0
47.73,16.04,6.98,15.57,13.49,100.00,0
47.75,17.66,8.04,17.21,13.60,100.00,0
47.77,15.98,7.24,15.49,13.22,100.00,0
47.78,15.98,7.26,15.65,13.09,100.00,0
47.80,15.58,6.61,14.98,13.12,100.00,0
47.81,15.38,7.67,14.94,13.89,100.00,0
47.83,16.96,6.81,16.42,13.80,100.00,0
47.84,15.47,7.05,15.21,13.53,100.00,0
47.86,16.38,7.35,15.57,13.46,100.00,0
47.88,16.00,7.44,15.79,13.55,100.00,0
47.89,15.90,6.79,15.36,13.36,100.00,0
47.91,17.13,7.52,16.60,13.50,100.00,0
47.93,14.97,7.22,14.83,13.64,100.00,0
47.94,15.62,6.81,14.79,13.53,100.00,0
47.96,15.96,7.50,15.58,13.64,100.00,0
47.97,15.60,8.46,15.37,13.49,100.00,0
47.99,15.47,7.75,15.12,13.61,100.00,0
48.00,15.87,7.05,15.41,13.51,100.00,0
48.02,15.09,7.05,14.72,13.52,100.00,0
48.03,15.97,6.93,15.45,13.66,100.00,0
48.05,16.41,6.90,15.97,13.65,100.00,0
48.07,16.15,6.90,15.51,13.56,100.00,0
48.08,16.68,7.60,16.53,13.70,100.00,0
48.10,16.49,7.48,15.97,13.66,100.00,0
48.12,15.47,7.29,14.92,13.55,100.00,0
48.13,15.13,7.53,15.00,13.24,100.00,0
48.15,15.82,7.22,15.44,13.41,100.00,0
48.16,15.85,6.90,15.26,13.36,100.00,0
48.18,15.34,7.23,15.04,13.30,100.00,0
48.19,15.61,7.34,15.30,13.30,100.00,0
48.21,15.51,7.45,14.92,13.48,100.00,0
48.22,15.74,6.97,15.24,13.35,100.00,0
48.24,15.95,6.73,15.40,13.19,100.00,0
48.26,15.14,7.57,14.91,13.13,100.00,0
48.27,15.72,6.92,15.38,13.39,100.00,0
48.29,15.13,6.79,14.65,13.34,100.00,0
48.30,15.91,7.20,15.66,13.24,100.00,0
48.32,15.56,6.81,15.05,13.38,100.00,0
48.33,15.82,6.75,15.43,13.65,100.00,0
48.35,16.79,6.57,16.06,13.35,100.00,0
48.37,15.21,7.38,15.15,13.35,100.00,0
48.38,16.00,6.83,15.58,13.44,100.00,0
48.40,15.70,7.08,14.96,13.21,100.00,0
48.41,15.94,7.94,15.32,13.05,100.00,0
48.43,16.40,8.18,15.98,13.45,100.00,0
48.45,17.03,8.89,15.49,13.20,100.00,0
48.46,14.18,8.69,15.22,13.20,100.00,0
48.48,15.81,7.56,15.34,12.95,100.00,0
48.49,16.10,7.11,15.25,13.03,100.00,0
48.51,15.13,7.27,14.81,12.98,100.00,0
48.52,15.33,7.06,14.66,13.12,100.00,0
48.54,16.62,8.00,16.19,13.13,100.00,0
48.56,14.63,7.50,14.50,13.21,100.00,0
48.57,17.67,6.94,16.81,13.20,100.00,0
48.59,15.83,8.59,15.98,14.14,100.00,0
48.60,16.25,7.86,15.70,13.74,100.00,0
48.62,16.55,7.39,16.23,13.84,100.00,0
48.64,16.19,6.83,15.53,13.81,100.00,0
48.65,15.79,9.08,15.64,13.67,100.00,0
48.67,16.04,7.32,15.51,13.79,100.00,0
48.69,16.00,6.72,15.39,13.78,100.00,0
48.70,16.08,7.13,15.69,13.63,100.00,0
48.72,16.34,6.89,15.76,13.60,100.00,0
48.73,15.26,7.11,14.98,13.69,100.00,0
48.75,16.80,7.31,16.30,13.57,100.00,0
48.77,16.51,7.17,16.13,13.60,100.00,0
48.78,16.13,7.13,15.82,13.70,100.00,0
48.80,16.25,6.81,15.85,13.51,100.00,0
48.81,16.19,6.76,15.44,13.17,100.00,0
48.83,14.93,7.05,14.43,13.26,100.00,0
48.85,16.00,7.44,15.81,13.34,100.00,0
48.86,15.87,6.87,15.05,13.23,100.00,0
48.88,15.03,7.37,14.81,13.39,100.00,0
48.89,15.47,7.12,15.25,13.78,100.00,0
48.91,16.67,6.97,16.00,13.75,100.00,0
48.92,15.87,7.44,15.67,13.51,100.00,0
48.94,15.64,7.45,15.22,13.32,100.00,0
48.96,16.13,6.91,15.45,13.54,100.00,0
48.97,15.58,7.07,15.40,13.31,100.00,0
48.99,14.88,7.80,14.48,13.24,100.00,0
49.00,16.70,7.04,16.17,13.57,100.00,0
49.02,14.75,7.60,14.48,13.55,100.00,0
49.03,16.39,7.93,15.94,13.69,100.00,0
49.05,15.68,7.12,15.11,13.50,100.00,0
49.07,16.39,8.39,16.07,13.75,100.00,0
49.08,16.58,8.22,16.05,13.72,100.00,0
49.10,15.31,8.49,15.21,13.51,100.00,0
49.11,17.12,7.21,16.46,13.82,100.00,0
49.13,16.21,6.43,15.75,13.85,100.00,0
49.15,15.92,6.68,15.54,13.63,100.00,0
49.16,16.10,6.87,15.51,13.74,100.00,0
49.18,15.91,6.63,15.24,13.86,100.00,0
49.20,16.38,7.99,15.89,13.73,100.00,0
49.21,15.55,7.42,15.29,13.55,100.00,0
49.23,15.92,7.39,15.44,13.67,100.00,0
49.24,15.80,6.85,15.55,13.65,100.00,0
49.26,15.47,7.44,15.16,13.28,100.00,0
49.27,15.26,7.51,14.59,13.08,100.00,0
49.29,16.37,7.91,16.19,13.44,100.00,0
49.31,15.71,7.36,15.30,13.56,100.00,0
49.32,15.27,7.02,14.88,13.67,100.00,0
49.34,16.40,7.58,15.77,13.55,100.00,0
49.35,16.90,7.70,15.83,13.40,100.00,0
49.37,15.20,8.00,15.57,13.23,100.00,0
49.39,14.88,7.33,14.45,13.22,100.00,0
49.40,15.88,7.35,15.29,13.27,100.00,0
49.42,15.66,7.46,15.11,13.24,100.00,0
49.43,15.76,7.71,15.47,13.21,100.00,0
49.45,16.15,7.59,15.96,13.43,100.00,0
49.46,16.58,6.49,16.00,13.56,100.00,0
49.48,15.44,7.38,15.17,13.73,100.00,0
49.50,16.36,7.37,15.60,13.77,100.00,0
49.51,15.47,8.00,15.04,13.91,100.00,0
49.53,16.04,8.09,15.71,13.77,100.00,0
49.54,16.21,7.39,15.85,13.92,100.00,0
49.56,15.70,6.96,15.40,13.57,100.00,0
49.58,15.70,6.74,15.22,13.54,100.00,0
49.59,14.88,6.50,14.36,13.31,100.00,0
49.61,16.28,6.87,15.96,13.38,100.00,0
49.62,16.30,6.66,15.87,13.64,100.00,0
49.64,16.93,7.45,16.03,13.73,100.00,0
49.66,15.36,7.55,15.36,13.68,100.00,0
49.67,18.40,6.73,16.06,13.43,100.00,0
49.69,13.74,8.61,15.10,13.43,100.00,0
49.70,15.38,7.26,15.06,13.24,100.00,0
49.72,15.75,6.82,15.28,13.43,100.00,0
49.73,16.13,6.74,15.29,13.48,100.00,0
49.75,15.69,7.82,15.63,13.66,100.00,0
49.77,16.61,7.19,15.89,13.77,100.00,0
49.78,16.78,7.75,16.62,13.56,100.00,0
49.80,16.02,7.39,15.66,13.84,100.00,0
49.82,15.65,6.79,15.22,13.64,100.00,0
49.83,15.77,7.68,15.41,13.39,100.00,0
49.85,16.39,7.40,15.49,13.38,100.00,0
49.86,15.22,7.16,14.91,13.23,100.00,0
49.88,16.14,7.31,15.95,13.63,100.00,0
49.90,15.54,7.30,14.81,13.54,100.00,0
49.91,16.03,8.24,15.61,13.61,100.00,0
49.93,15.51,8.04,15.03,13.68,100.00,0
49.94,15.64,7.31,15.25,13.46,100.00,0
49.96,16.49,7.41,15.89,13.60,100.00,0
49.97,15.81,7.54,15.25,13.56,100.00,0
49.99,15.84,7.83,15.59,13.49,100.00,0
50.01,15.81,7.24,15.53,13.35,100.00,0
50.02,17.10,6.95,15.32,13.63,100.00,0
50.04,14.03,9.49,14.83,13.63,100.00,0
50.05,24.36,7.64,24.09,13.54,100.00,0
50.08,16.43,6.63,14.84,12.78,100.00,0
50.09,14.02,8.63,14.59,12.78,100.00,0
50.11,16.72,7.33,16.05,13.22,100.00,0
50.12,16.08,7.36,15.75,13.58,100.00,0
50.14,15.89,7.17,15.52,13.35,100.00,0
50.16,15.47,7.71,15.32,13.55,100.00,0
50.17,15.88,7.38,15.48,13.56,100.00,0
50.19,16.24,6.92,15.90,13.48,100.00,0
50.20,16.11,6.49,15.34,13.32,100.00,0
50.22,15.48,7.30,15.23,13.58,100.00,0
50.24,16.14,7.46,15.48,13.54,100.00,0
50.25,15.70,6.83,15.44,13.68,100.00,0
50.27,15.95,7.28,15.46,13.33,100.00,0
50.28,16.05,7.37,15.52,13.22,100.00,0
50.30,15.64,7.07,15.29,13.78,100.00,0
50.32,16.37,7.56,15.86,13.67,100.00,0
50.33,15.99,7.38,15.55,13.50,100.00,0
50.35,16.06,7.23,15.60,13.52,100.00,0
50.36,15.94,7.37,15.70,13.61,100.00,0
50.38,15.96,7.21,15.52,13.75,100.00,0
50.40,16.52,8.13,16.12,13.75,100.00,0
50.41,15.18,7.13,14.72,13.50,100.00,0
50.43,16.25,7.03,15.88,13.53,100.00,0
50.44,16.02,6.94,15.40,13.62,100.00,0
50.46,17.62,8.02,17.43,13.72,100.00,0
50.48,16.48,7.01,16.14,13.83,100.00,0
50.49,16.39,6.73,15.56,13.82,100.00,0
50.51,15.79,8.38,15.60,13.65,100.00,0
50.53,16.27,7.95,15.73,13.72,100.00,0
50.54,17.99,8.22,15.96,13.45,100.00,0
50.56,14.23,9.00,15.68,13.45,100.00,0
50.57,16.20,7.60,15.88,13.77,100.00,0
50.59,15.42,7.19,14.90,13.20,100.00,0
50.61,15.12,7.10,14.88,13.16,100.00,0
50.62,16.16,7.28,15.58,13.26,100.00,0
50.64,15.12,6.64,14.85,13.33,100.00,0
50.65,15.30,6.35,14.79,13.27,100.00,0
50.67,16.74,6.53,16.23,13.45,100.00,0
50.68,16.21,6.96,15.84,13.73,100.00,0
50.70,16.13,6.51,15.56,13.66,100.00,0
