Percentile,Frame (ms), GT (ms), RT (ms), GPU (ms),DynRes,Context
20.95,10.20,5.72,10.02,6.97,100.00,0
20.96,10.78,5.78,10.23,6.96,100.00,0
20.97,10.91,5.61,10.21,7.40,100.00,0
20.98,9.93,5.79,9.31,6.98,100.00,0
20.99,10.19,5.98,9.78,7.00,100.00,0
21.00,10.26,5.92,10.23,6.90,100.00,0
21.01,11.23,5.24,10.42,6.93,100.00,0
21.02,9.64,5.97,9.68,7.19,100.00,0
21.03,10.30,5.15,9.99,6.80,100.00,0
21.04,10.84,5.37,10.56,7.02,100.00,0
21.05,10.28,5.57,9.51,7.08,100.00,0
21.06,10.36,5.81,9.93,6.69,100.00,0
21.07,10.27,5.34,9.78,7.09,100.00,0
21.08,10.16,5.39,9.85,6.80,100.00,0
21.09,11.37,5.36,10.91,7.02,100.00,0
21.10,10.23,5.76,9.99,7.29,100.00,0
21.11,10.50,5.56,10.06,6.81,100.00,0
21.12,10.29,5.52,10.19,6.69,100.00,0
21.13,10.62,5.25,10.22,6.69,100.00,0
21.14,10.15,5.17,10.02,6.66,100.00,0
21.15,9.62,5.16,9.28,6.65,100.00,0
21.16,9.67,5.09,9.30,6.68,100.00,0
21.17,9.91,4.75,9.37,6.74,100.00,0
21.18,9.75,5.36,9.29,6.81,100.00,0
21.19,10.09,5.43,10.12,6.93,100.00,0
21.20,9.50,4.98,9.16,6.90,100.00,0
21.21,9.51,4.89,9.14,6.98,100.00,0
21.22,10.82,5.17,10.51,6.91,100.00,0
21.23,9.98,5.23,9.50,7.42,100.00,0
21.24,9.82,5.66,9.65,6.89,100.00,0
21.25,10.36,5.35,10.00,6.87,100.00,0
21.26,10.06,5.20,9.33,6.88,100.00,0
21.27,9.29,5.60,8.89,6.89,100.00,0
21.28,8.32,5.58,8.55,6.97,100.00,0
21.29,9.60,4.91,9.33,6.89,100.00,0
21.30,9.98,5.07,9.64,6.98,100.00,0
21.31,9.24,5.26,8.96,7.05,100.00,0
21.32,9.58,5.10,9.17,7.12,100.00,0
21.33,10.19,5.32,9.79,7.01,100.00,0
21.34,9.90,5.46,9.77,6.98,100.00,0
21.35,10.71,5.30,10.30,7.29,100.00,0
21.36,10.28,5.45,9.86,6.86,100.00,0
21.37,10.19,5.54,9.95,7.12,100.00,0
21.38,10.33,5.14,9.87,7.10,100.00,0
21.39,10.66,5.45,10.38,6.90,100.00,0
21.40,9.93,5.16,9.30,7.15,100.00,0
21.41,10.01,5.53,9.79,6.86,100.00,0
21.42,9.85,5.57,9.75,6.80,100.00,0
21.43,10.33,5.08,9.68,7.03,100.00,0
21.44,9.25,5.47,8.88,6.97,100.00,0
21.45,10.02,4.80,9.59,6.84,100.00,0
21.46,9.08,5.20,8.86,6.81,100.00,0
21.47,9.84,5.31,9.31,6.96,100.00,0
21.48,10.13,4.70,9.41,7.39,100.00,0
21.49,10.01,5.21,9.84,7.03,100.00,0
21.50,9.96,4.95,9.44,7.17,100.00,0
21.51,9.06,5.00,8.77,6.83,100.00,0
21.52,10.34,5.03,9.86,6.89,100.00,0
21.53,10.13,5.45,9.73,6.83,100.00,0
21.54,10.30,5.44,10.14,6.74,100.00,0
21.55,9.94,5.43,9.56,7.15,100.00,0
21.56,10.13,5.42,10.04,6.76,100.00,0
21.57,9.80,5.40,9.33,6.78,100.00,0
21.58,10.44,5.05,9.91,6.67,100.00,0
21.59,10.48,5.53,9.83,7.03,100.00,0
21.60,10.36,5.77,10.02,7.11,100.00,0
21.61,9.44,5.34,9.50,7.08,100.00,0
21.62,9.77,4.99,9.30,6.88,100.00,0
21.63,9.54,5.29,9.37,6.84,100.00,0
21.64,10.19,5.22,9.54,6.76,100.00,0
21.65,10.18,5.42,9.95,7.06,100.00,0
21.66,9.91,5.07,9.61,7.19,100.00,0
21.67,10.20,5.22,9.69,6.91,100.00,0
21.68,10.66,5.66,10.42,6.87,100.00,0
21.69,10.49,5.91,10.27,7.40,100.00,0
21.70,10.04,5.28,9.50,6.76,100.00,0
21.71,9.72,5.37,9.71,6.83,100.00,0
21.72,9.75,5.01,9.32,6.68,100.00,0
21.73,9.51,5.07,9.33,6.79,100.00,0
21.74,9.63,5.22,8.89,6.89,100.00,0
21.75,9.54,5.65,9.56,6.96,100.00,0
21.76,10.09,5.18,9.39,6.86,100.00,0
21.77,9.92,5.49,9.73,6.94,100.00,0
21.78,10.03,5.24,8.96,7.09,100.00,0
21.79,10.07,6.00,9.91,6.90,100.00,0
21.80,10.67,6.09,10.19,6.88,100.00,0
21.81,10.29,5.94,10.28,7.31,100.00,0
21.82,11.09,5.38,10.42,6.96,100.00,0
21.83,10.30,5.94,10.36,7.27,100.00,0
21.84,10.80,5.35,10.46,6.66,100.00,0
21.85,9.80,5.40,9.59,6.67,100.00,0
21.86,10.10,4.96,9.38,6.84,100.00,0
21.87,9.18,4.95,8.82,7.14,100.00,0
21.88,8.90,5.00,8.61,6.98,100.00,0
21.89,9.63,5.15,9.56,6.98,100.00,0
21.90,10.03,4.86,9.55,6.92,100.00,0
21.91,9.41,5.01,9.28,7.18,100.00,0
21.92,9.74,4.87,9.17,6.90,100.00,0
21.93,10.57,5.37,9.74,6.82,100.00,0
21.94,10.64,5.77,10.49,7.27,100.00,0
21.95,10.04,5.25,9.73,7.21,100.00,0
21.96,10.31,5.30,10.03,6.96,100.00,0
21.97,9.50,5.16,9.18,7.32,100.00,0
21.98,10.11,5.22,9.70,6.92,100.00,0
21.99,11.91,5.30,11.63,6.85,100.00,0
22.00,10.79,5.20,10.49,7.06,100.00,0
22.01,10.65,5.33,10.22,6.95,100.00,0
22.02,10.68,5.48,10.44,6.90,100.00,0
22.03,11.09,5.22,10.42,7.00,100.00,0
22.05,10.66,6.15,10.43,6.68,100.00,0
22.06,9.69,5.68,9.36,6.92,100.00,0
22.07,10.42,5.78,9.77,6.76,100.00,0
22.08,11.20,5.38,10.65,7.18,100.00,0
22.09,11.34,5.57,10.99,7.00,100.00,0
22.10,11.46,5.83,10.88,7.06,100.00,0
22.11,11.09,6.11,10.86,7.17,100.00,0
22.12,10.65,5.51,10.38,6.81,100.00,0
22.13,9.62,5.39,9.30,7.16,100.00,0
22.14,10.24,5.40,10.06,6.88,100.00,0
22.15,9.92,5.17,9.39,6.83,100.00,0
22.16,9.96,5.28,9.34,7.24,100.00,0
22.17,9.14,5.75,9.17,6.94,100.00,0
22.18,9.34,5.33,8.96,6.82,100.00,0
22.19,9.61,5.09,9.46,6.69,100.00,0
22.20,10.30,5.03,10.10,6.84,100.00,0
22.21,9.85,5.14,9.34,6.80,100.00,0
22.22,10.35,5.17,9.85,6.85,100.00,0
22.23,11.08,5.42,10.78,6.82,100.00,0
22.24,10.74,5.58,10.01,7.17,100.00,0
22.25,9.96,5.24,9.63,7.25,100.00,0
22.26,9.59,5.33,9.30,6.87,100.00,0
22.27,9.53,5.19,9.38,6.80,100.00,0
22.28,9.07,4.72,8.80,6.84,100.00,0
22.29,9.85,4.77,9.39,6.81,100.00,0
22.30,9.15,5.51,8.84,7.01,100.00,0
22.31,9.64,5.26,9.36,7.04,100.00,0
22.32,9.98,5.28,9.63,6.90,100.00,0
22.33,9.07,5.80,8.84,6.92,100.00,0
22.34,9.68,5.30,9.21,7.04,100.00,0
22.35,8.98,5.42,8.79,7.06,100.00,0
22.36,8.77,5.33,8.71,7.09,100.00,0
22.37,10.03,4.86,9.16,7.03,100.00,0
22.38,9.71,5.23,9.27,7.75,100.00,0
22.39,9.36,5.59,9.14,7.15,100.00,0
22.39,9.52,5.13,9.06,7.06,100.00,0
22.40,9.78,5.22,9.51,7.07,100.00,0
22.41,9.88,5.15,9.52,7.04,100.00,0
22.42,10.09,5.17,9.76,7.70,100.00,0
22.43,10.02,5.60,9.67,7.14,100.00,0
22.44,10.49,5.20,10.14,7.09,100.00,0
22.45,9.79,5.03,9.42,7.14,100.00,0
22.46,9.73,5.27,9.38,7.04,100.00,0
22.47,9.36,4.94,9.01,7.05,100.00,0
22.48,9.73,5.09,9.35,7.04,100.00,0
22.49,10.28,5.38,9.79,7.06,100.00,0
22.50,9.81,5.64,9.55,7.09,100.00,0
22.51,10.52,4.92,10.12,7.63,100.00,0
22.52,10.54,5.41,10.33,7.10,100.00,0
22.53,10.72,5.20,10.18,7.43,100.00,0
22.54,9.77,5.46,9.59,7.04,100.00,0
22.55,10.29,5.32,10.00,7.04,100.00,0
22.57,11.30,5.28,10.62,6.91,100.00,0
22.58,10.64,6.13,10.36,7.29,100.00,0
22.59,11.01,5.94,10.51,6.76,100.00,0
22.60,10.20,6.30,9.97,6.73,100.00,0
22.61,9.37,5.77,9.12,7.24,100.00,0
22.62,9.99,5.43,9.93,6.99,100.00,0
22.63,9.98,5.05,9.52,7.28,100.00,0
22.64,9.22,5.34,9.02,6.95,100.00,0
22.65,9.72,5.22,9.42,6.92,100.00,0
22.66,9.88,5.17,9.65,6.92,100.00,0
22.67,9.36,4.94,9.08,6.91,100.00,0
22.68,9.45,5.17,9.09,7.09,100.00,0
22.69,10.77,5.11,9.86,6.97,100.00,0
22.70,10.13,5.12,9.80,7.42,100.00,0
22.71,9.55,5.00,9.10,6.88,100.00,0
22.72,10.62,5.00,9.91,6.93,100.00,0
22.73,8.94,5.75,9.17,6.84,100.00,0
22.74,9.56,4.55,9.08,6.90,100.00,0
22.74,9.05,4.79,8.59,6.89,100.00,0
22.75,8.91,5.14,8.80,6.94,100.00,0
22.76,9.80,4.86,9.50,6.97,100.00,0
22.77,9.43,4.96,9.19,6.95,100.00,0
22.78,10.52,5.21,9.66,7.01,100.00,0
22.79,9.63,5.06,9.11,7.16,100.00,0
22.80,10.05,5.15,9.75,7.04,100.00,0
22.81,10.16,5.27,9.87,7.45,100.00,0
22.82,10.97,5.35,10.59,7.00,100.00,0
22.83,10.61,5.37,10.23,6.91,100.00,0
22.84,10.45,5.32,9.79,7.25,100.00,0
22.85,9.64,5.74,9.62,6.87,100.00,0
22.86,10.09,5.04,9.64,6.78,100.00,0
22.87,10.27,5.29,9.95,6.92,100.00,0
22.88,10.14,5.61,9.94,6.90,100.00,0
22.89,10.47,5.41,10.14,7.28,100.00,0
22.90,10.68,5.10,10.35,6.94,100.00,0
22.92,10.38,5.50,9.80,7.21,100.00,0
22.93,10.08,5.49,9.96,6.75,100.00,0
22.94,10.42,5.31,10.13,6.79,100.00,0
22.95,10.00,5.27,9.59,6.68,100.00,0
22.96,10.40,5.36,9.98,6.74,100.00,0
22.97,11.44,5.48,11.11,6.67,100.00,0
22.98,10.30,5.80,10.05,7.04,100.00,0
22.99,10.29,5.56,10.03,6.70,100.00,0
23.00,10.19,5.52,9.56,6.72,100.00,0
23.01,9.93,5.26,9.82,6.78,100.00,0
23.02,10.38,5.05,10.01,6.85,100.00,0
23.03,10.25,5.21,9.85,7.28,100.00,0
23.04,10.11,5.14,9.79,7.37,100.00,0
23.05,9.71,5.60,9.43,7.03,100.00,0
23.06,9.45,5.22,9.37,6.98,100.00,0
23.07,9.38,4.78,8.96,6.97,100.00,0
23.08,10.90,4.81,10.42,7.50,100.00,0
23.09,10.07,5.67,9.57,7.04,100.00,0
23.10,10.29,5.81,10.16,6.97,100.00,0
23.11,10.79,5.48,10.29,7.17,100.00,0
23.12,9.58,5.84,9.52,7.30,100.00,0
23.13,9.49,4.80,9.15,7.21,100.00,0
23.14,10.02,5.30,9.69,7.20,100.00,0
23.15,10.48,5.96,9.93,6.86,100.00,0
23.16,10.42,6.09,10.04,7.02,100.00,0
23.17,10.67,6.15,10.25,6.82,100.00,0
23.18,10.52,6.28,10.27,6.90,100.00,0
23.19,10.77,6.12,10.55,7.31,100.00,0
23.20,10.59,6.42,10.31,7.01,100.00,0
23.21,10.14,5.58,9.51,6.99,100.00,0
23.22,10.67,6.08,10.00,6.93,100.00,0
23.23,10.86,5.82,10.64,6.76,100.00,0
23.24,10.77,6.11,10.35,6.78,100.00,0
23.26,10.65,6.28,10.50,7.23,100.00,0
23.27,11.15,6.06,10.90,6.82,100.00,0
23.28,11.46,5.63,10.91,8.06,100.00,0
23.29,10.10,5.58,9.78,7.19,100.00,0
23.30,9.48,6.38,9.29,6.84,100.00,0
23.31,9.93,5.37,9.46,6.93,100.00,0
23.32,9.57,5.98,9.42,6.97,100.00,0
23.33,10.70,5.73,10.09,7.58,100.00,0
23.34,10.23,6.11,10.13,7.09,100.00,0
23.35,10.12,6.01,9.50,7.03,100.00,0
23.36,10.09,5.42,9.93,6.91,100.00,0
23.37,10.12,5.44,9.45,6.92,100.00,0
23.38,10.21,5.15,9.95,6.92,100.00,0
23.39,10.12,5.63,9.74,6.89,100.00,0
23.40,9.68,5.62,9.43,6.81,100.00,0
23.41,9.69,5.05,9.06,6.92,100.00,0
23.42,9.42,5.70,9.34,6.90,100.00,0
23.43,9.74,4.97,9.23,6.97,100.00,0
23.44,9.63,5.63,9.39,6.90,100.00,0
23.45,9.43,5.76,9.27,7.04,100.00,0
23.46,10.17,5.07,9.41,6.95,100.00,0
23.47,9.77,5.76,10.00,7.10,100.00,0
23.48,9.54,4.99,9.10,7.33,100.00,0
23.49,10.97,5.09,9.90,7.07,100.00,0
23.50,9.58,5.90,9.66,7.05,100.00,0
23.51,9.97,5.17,9.69,6.99,100.00,0
23.52,9.54,5.10,8.95,6.81,100.00,0
23.53,10.10,5.65,9.34,6.97,100.00,0
23.54,9.18,6.12,9.38,6.97,100.00,0
23.55,10.08,5.49,9.69,6.83,100.00,0
23.56,10.36,5.62,10.30,6.78,100.00,0
23.57,11.11,4.79,10.55,8.24,100.00,0
23.58,10.25,5.46,9.82,6.68,100.00,0
23.59,11.19,5.53,11.11,6.63,100.00,0
23.60,10.69,5.17,10.11,6.87,100.00,0
23.61,10.84,5.77,10.55,6.94,100.00,0
23.62,10.85,5.96,10.04,6.82,100.00,0
23.63,10.37,5.73,9.94,6.82,100.00,0
23.64,9.86,5.57,9.83,6.54,100.00,0
23.65,10.01,5.07,9.86,6.66,100.00,0
23.66,10.19,5.02,10.14,6.57,100.00,0
23.67,9.81,5.11,9.36,6.61,100.00,0
23.68,9.57,5.31,9.39,7.00,100.00,0
23.69,9.70,5.18,9.04,6.82,100.00,0
23.70,10.16,5.40,9.77,6.86,100.00,0
23.71,11.20,5.70,11.09,6.77,100.00,0
23.72,10.48,5.60,10.00,7.16,100.00,0
23.73,10.13,5.41,10.00,7.27,100.00,0
23.74,10.77,5.20,10.29,6.86,100.00,0
23.75,10.63,5.22,10.05,7.12,100.00,0
23.76,11.04,5.80,10.78,7.19,100.00,0
23.77,10.08,5.57,9.69,7.23,100.00,0
23.78,10.95,5.41,10.61,6.86,100.00,0
23.80,11.20,5.74,10.70,6.97,100.00,0
23.81,11.11,6.05,10.84,7.01,100.00,0
23.82,11.32,6.43,11.05,7.36,100.00,0
23.83,10.31,5.56,9.88,7.16,100.00,0
23.84,10.72,5.31,10.78,6.82,100.00,0
23.85,10.84,5.89,10.41,7.37,100.00,0
23.86,10.04,5.50,9.61,7.24,100.00,0
23.87,10.25,5.49,9.92,6.84,100.00,0
23.88,9.68,5.10,9.32,6.79,100.00,0
23.89,9.04,4.89,8.82,6.84,100.00,0
23.90,11.01,5.02,10.67,7.39,100.00,0
23.91,10.50,5.27,10.08,6.87,100.00,0
23.92,10.34,5.52,10.13,6.90,100.00,0
23.93,9.82,5.47,9.48,6.84,100.00,0
23.94,10.05,5.13,9.70,6.92,100.00,0
23.95,9.68,5.43,9.46,6.92,100.00,0
23.96,10.01,5.17,9.73,6.89,100.00,0
23.97,10.17,4.96,9.66,6.95,100.00,0
23.98,10.45,5.36,10.13,6.99,100.00,0
23.99,9.77,5.08,9.40,7.07,100.00,0
24.00,11.07,5.14,10.51,6.97,100.00,0
24.01,11.63,5.77,11.39,7.34,100.00,0
24.02,10.97,5.37,10.63,8.40,100.00,0
24.04,10.35,5.61,10.27,6.91,100.00,0
24.05,11.00,5.18,10.40,7.32,100.00,0
24.06,9.87,5.51,9.64,7.29,100.00,0
24.07,9.84,5.31,9.58,6.93,100.00,0
24.08,10.02,5.18,9.72,6.92,100.00,0
24.09,10.14,5.54,9.96,6.82,100.00,0
24.10,10.24,5.34,9.75,7.23,100.00,0
24.11,10.11,5.82,9.84,6.92,100.00,0
24.12,10.92,5.70,10.50,6.95,100.00,0
24.13,11.04,6.08,10.84,6.84,100.00,0
24.14,10.88,5.63,10.34,7.19,100.00,0
24.15,10.60,6.29,10.18,7.06,100.00,0
24.16,10.25,5.18,9.51,6.95,100.00,0
24.17,10.15,5.98,10.07,6.87,100.00,0
24.18,10.05,4.95,9.29,6.92,100.00,0
24.19,9.91,5.79,9.44,7.11,100.00,0
24.20,8.90,5.61,8.90,6.95,100.00,0
24.21,9.45,5.15,9.28,6.98,100.00,0
24.22,9.60,5.37,9.40,6.82,100.00,0
24.23,9.56,5.13,8.94,6.80,100.00,0
24.24,10.36,5.47,10.04,6.81,100.00,0
24.25,10.08,5.15,9.92,6.90,100.00,0
24.26,9.54,5.21,9.34,7.26,100.00,0
24.27,9.83,4.88,9.25,7.31,100.00,0
24.28,9.50,5.11,9.27,6.86,100.00,0
24.29,9.90,5.28,9.72,6.83,100.00,0
24.30,9.95,5.24,9.80,6.78,100.00,0
24.31,9.48,5.03,9.13,6.73,100.00,0
24.32,9.56,4.83,9.26,6.72,100.00,0
24.33,9.85,5.23,9.41,6.82,100.00,0
24.34,9.50,5.26,9.16,6.80,100.00,0
24.35,10.65,5.16,10.49,6.81,100.00,0
24.36,10.43,5.05,10.02,7.16,100.00,0
24.37,10.50,5.29,10.20,7.02,100.00,0
24.38,11.65,5.35,11.21,6.81,100.00,0
24.39,10.66,5.86,10.16,7.32,100.00,0
24.40,9.80,5.85,9.68,6.73,100.00,0
24.41,11.21,5.27,10.77,6.82,100.00,0
24.42,11.16,5.72,10.69,8.03,100.00,0
24.43,9.06,5.99,8.92,6.84,100.00,0
24.44,9.74,5.38,9.61,6.85,100.00,0
24.45,9.42,5.12,8.97,6.84,100.00,0
24.46,10.10,5.09,9.53,6.94,100.00,0
24.47,10.10,5.14,9.22,6.86,100.00,0
24.48,9.83,6.17,10.15,6.86,100.00,0
24.49,10.21,5.32,9.82,7.17,100.00,0
24.50,9.50,5.30,9.22,6.78,100.00,0
24.51,9.61,4.89,9.13,6.61,100.00,0
24.52,10.14,5.56,9.80,6.64,100.00,0
24.53,9.25,5.25,9.06,6.77,100.00,0
24.54,9.40,4.66,9.09,6.75,100.00,0
24.55,8.75,4.84,8.40,6.77,100.00,0
24.56,9.47,4.72,8.99,6.81,100.00,0
24.57,9.60,5.10,9.23,6.75,100.00,0
24.58,9.30,5.39,9.18,6.70,100.00,0
24.59,9.64,5.02,9.38,7.11,100.00,0
24.60,10.02,4.84,9.69,7.16,100.00,0
24.61,9.96,5.12,9.55,6.76,100.00,0
24.62,9.49,5.17,9.41,6.76,100.00,0
24.62,9.16,4.76,8.77,6.88,100.00,0
24.63,9.08,5.01,8.88,6.81,100.00,0
24.64,9.31,4.69,8.90,6.93,100.00,0
24.65,9.44,5.15,9.01,6.81,100.00,0
24.66,9.84,5.17,9.62,7.26,100.00,0
24.67,9.19,4.80,8.75,6.94,100.00,0
24.68,9.33,5.28,9.28,6.95,100.00,0
24.69,11.38,4.91,11.00,7.32,100.00,0
24.70,10.17,5.35,9.61,6.97,100.00,0
24.71,9.91,5.72,9.78,7.06,100.00,0
24.72,10.32,5.39,9.95,6.93,100.00,0
24.73,9.65,5.19,9.21,6.86,100.00,0
24.74,10.41,5.13,10.13,6.85,100.00,0
24.75,10.61,6.11,10.11,7.28,100.00,0
24.76,10.71,5.65,10.14,6.91,100.00,0
24.77,10.69,5.77,10.55,7.22,100.00,0
24.78,11.03,5.64,10.57,6.77,100.00,0
24.80,10.86,6.09,10.75,6.75,100.00,0
24.81,11.18,5.69,10.78,8.24,100.00,0
24.82,10.69,5.47,10.02,7.22,100.00,0
24.83,11.22,6.01,10.67,7.24,100.00,0
24.84,10.91,6.01,10.32,6.94,100.00,0
24.85,10.42,5.63,10.26,6.80,100.00,0
24.86,10.07,5.27,9.68,7.23,100.00,0
24.87,10.64,5.55,10.13,6.81,100.00,0
24.88,10.87,5.49,10.46,6.81,100.00,0
24.89,10.68,6.27,10.60,7.28,100.00,0
24.90,11.93,5.62,11.12,7.30,100.00,0
24.91,10.72,6.01,10.92,8.18,100.00,0
24.93,10.50,5.27,10.09,6.85,100.00,0
24.94,10.14,6.11,9.99,6.93,100.00,0
24.95,9.75,5.93,9.36,7.19,100.00,0
24.96,9.13,5.26,8.84,6.85,100.00,0
24.96,9.17,4.85,8.86,6.80,100.00,0
24.97,10.02,4.95,9.31,6.82,100.00,0
24.98,9.66,4.98,9.30,6.67,100.00,0
24.99,10.71,5.06,10.39,6.84,100.00,0
25.00,10.27,5.19,9.65,7.22,100.00,0
25.01,9.96,5.67,9.64,6.87,100.00,0
25.02,10.18,5.49,9.63,6.88,100.00,0
25.03,10.06,4.94,9.58,6.91,100.00,0
25.04,10.12,5.58,9.84,6.87,100.00,0
25.06,10.33,5.35,10.02,6.96,100.00,0
25.07,10.14,5.21,9.79,6.86,100.00,0
25.08,9.87,5.31,9.52,6.89,100.00,0
25.09,9.50,5.43,9.38,6.86,100.00,0
25.09,9.91,4.97,9.54,6.89,100.00,0
25.10,9.77,5.06,9.38,6.84,100.00,0
25.11,10.21,5.49,9.87,7.47,100.00,0
25.12,10.42,5.49,10.01,7.01,100.00,0
25.14,9.99,5.72,9.58,6.84,100.00,0
25.15,9.95,5.71,9.82,6.84,100.00,0
25.16,9.73,5.48,9.44,6.84,100.00,0
25.16,10.25,5.45,10.00,6.86,100.00,0
25.18,10.03,5.33,9.55,7.05,100.00,0
25.19,10.01,5.34,9.51,6.87,100.00,0
25.20,9.77,5.74,9.79,6.99,100.00,0
25.20,9.89,5.14,9.58,6.94,100.00,0
25.21,10.88,5.33,10.43,6.93,100.00,0
25.23,10.42,5.38,10.20,6.86,100.00,0
25.24,10.30,5.46,9.83,7.31,100.00,0
25.25,10.86,5.46,10.55,6.91,100.00,0
25.26,10.90,5.63,10.47,6.93,100.00,0
25.27,10.11,5.73,9.82,7.24,100.00,0
25.28,11.51,5.49,11.22,6.91,100.00,0
25.29,11.02,5.03,10.38,8.13,100.00,0
25.30,11.21,6.02,10.88,6.90,100.00,0
25.31,10.49,5.23,10.09,7.04,100.00,0
25.32,10.80,5.73,10.56,6.89,100.00,0
25.33,10.67,5.36,9.99,7.14,100.00,0
25.34,9.51,5.97,9.47,6.82,100.00,0
25.35,10.59,5.98,10.27,6.77,100.00,0
25.36,10.25,5.56,9.61,7.17,100.00,0
25.37,9.89,5.40,9.79,6.72,100.00,0
25.38,9.49,4.95,9.30,6.81,100.00,0
25.39,9.44,4.77,8.81,6.92,100.00,0
25.40,10.01,5.16,9.82,6.97,100.00,0
25.41,10.08,5.08,9.70,6.89,100.00,0
25.42,10.22,5.05,9.84,6.86,100.00,0
25.43,9.49,4.93,9.14,6.74,100.00,0
25.44,9.60,5.20,9.46,6.85,100.00,0
25.45,9.45,5.02,9.12,6.99,100.00,0
25.46,10.00,5.07,9.72,7.10,100.00,0
25.47,9.44,5.09,9.11,6.98,100.00,0
25.48,9.61,4.79,9.02,7.09,100.00,0
25.49,9.71,5.23,9.44,7.02,100.00,0
25.50,10.30,5.26,9.87,6.95,100.00,0
25.51,9.34,5.54,9.06,7.14,100.00,0
25.52,8.45,4.80,8.32,7.14,100.00,0
25.53,16.85,4.47,16.19,6.68,100.00,0
25.55,9.45,4.90,9.23,6.80,100.00,0
25.56,9.78,5.17,9.62,6.80,100.00,0
25.56,9.23,4.99,8.89,6.80,100.00,0
25.57,9.52,5.14,9.24,6.65,100.00,0
25.58,9.22,5.10,8.98,6.74,100.00,0
25.59,10.18,4.67,9.72,6.79,100.00,0
25.60,10.26,5.04,9.90,8.20,100.00,0
25.61,11.45,5.95,11.05,6.75,100.00,0
25.62,10.76,5.80,10.35,7.08,100.00,0
25.64,11.03,5.68,10.55,6.61,100.00,0
25.65,10.27,5.99,10.34,6.89,100.00,0
25.66,9.92,5.00,9.58,6.52,100.00,0
25.67,10.48,5.19,10.12,6.56,100.00,0
25.68,10.63,5.49,10.24,6.59,100.00,0
25.69,10.15,5.37,9.92,6.62,100.00,0
25.70,10.49,5.18,10.11,7.25,100.00,0
25.71,10.70,5.59,10.16,6.74,100.00,0
25.72,9.88,5.48,9.64,6.70,100.00,0
25.73,10.21,5.71,9.81,6.85,100.00,0
25.74,10.44,5.75,10.25,6.81,100.00,0
25.75,11.02,5.76,10.78,7.27,100.00,0
25.76,11.00,5.57,10.62,6.78,100.00,0
25.77,11.23,5.78,10.71,7.18,100.00,0
25.78,11.82,5.83,11.51,7.23,100.00,0
25.79,10.77,5.83,10.66,7.23,100.00,0
25.81,9.99,5.36,9.63,7.17,100.00,0
25.82,11.32,5.39,10.95,6.90,100.00,0
25.83,9.91,5.25,9.44,7.26,100.00,0
25.84,10.17,5.73,10.00,6.88,100.00,0
25.85,10.40,5.21,9.98,6.81,100.00,0
25.86,10.18,5.70,9.78,7.00,100.00,0
25.87,9.64,5.57,9.46,6.94,100.00,0
25.88,11.48,5.41,11.15,6.97,100.00,0
25.89,11.04,5.14,10.13,8.37,100.00,0
25.90,9.71,6.49,10.00,6.98,100.00,0
25.91,10.60,5.37,10.44,7.00,100.00,0
25.92,9.98,5.26,9.31,6.89,100.00,0
25.93,10.97,5.36,10.08,6.87,100.00,0
25.94,10.61,5.71,10.38,7.29,100.00,0
25.95,11.67,5.65,11.39,6.89,100.00,0
25.96,10.76,5.19,10.37,8.14,100.00,0
25.97,10.69,5.57,10.21,6.83,100.00,0
25.98,11.04,5.85,10.69,7.20,100.00,0
26.00,10.90,5.65,10.25,6.78,100.00,0
26.01,10.61,5.99,10.41,6.80,100.00,0
26.02,11.01,5.46,10.46,6.82,100.00,0
26.03,11.01,6.01,10.68,7.23,100.00,0
26.04,10.75,5.89,10.36,7.29,100.00,0
26.05,9.88,5.70,9.53,6.92,100.00,0
26.06,10.71,5.36,10.54,6.92,100.00,0
26.07,10.06,5.16,9.82,7.39,100.00,0
26.08,10.05,5.16,9.79,6.96,100.00,0
26.09,9.61,4.91,9.30,7.40,100.00,0
26.10,9.49,4.91,9.10,6.90,100.00,0
26.11,9.65,5.21,9.42,6.91,100.00,0
26.12,10.24,5.25,9.90,6.89,100.00,0
26.13,9.97,5.02,9.76,7.33,100.00,0
26.14,10.03,4.95,9.35,7.01,100.00,0
26.15,11.35,5.47,11.19,7.01,100.00,0
26.16,10.96,5.33,10.17,7.24,100.00,0
26.17,9.54,6.18,9.48,6.86,100.00,0
26.18,9.31,5.38,9.16,6.86,100.00,0
26.19,10.53,5.15,10.12,7.13,100.00,0
26.20,10.53,5.40,10.10,7.00,100.00,0
26.21,10.33,5.55,10.08,7.34,100.00,0
26.22,11.37,5.87,10.78,6.89,100.00,0
26.23,10.49,5.45,10.33,7.30,100.00,0
26.24,10.77,5.53,10.30,6.85,100.00,0
26.25,10.10,5.62,10.00,7.31,100.00,0
26.27,9.75,4.96,9.50,6.88,100.00,0
26.27,11.68,4.95,11.29,7.41,100.00,0
26.29,10.65,5.39,10.21,7.23,100.00,0
26.30,11.37,6.12,10.80,6.95,100.00,0
26.31,12.31,6.44,12.02,7.06,100.00,0
26.32,11.27,5.66,10.99,7.93,100.00,0
26.33,9.59,5.98,9.42,7.08,100.00,0
26.34,9.57,5.20,9.27,6.92,100.00,0
26.35,9.71,5.01,9.38,6.74,100.00,0
26.36,10.35,4.97,9.75,6.92,100.00,0
26.37,9.85,5.36,9.62,6.79,100.00,0
26.38,10.72,5.46,9.88,6.73,100.00,0
26.39,9.53,6.03,9.63,7.05,100.00,0
